,Date,Overnight,1-Week,1-Month,2-Month,3-Month,6-Month,1-Year
2165,4/21/94,,,3.9375,4.0625,4.25,4.625,5.3125
2166,4/22/94,,,3.89844,4.0625,4.25,4.625,5.25
2167,4/25/94,,,3.875,4.0625,4.25,4.625,5.25
2168,4/26/94,,,3.92188,4.0625,4.25,4.625,5.25
2169,4/27/94,,,3.9375,4.0625,4.25,4.625,5.25
2170,4/28/94,,,3.9375,4.125,4.25,4.625,5.25
2171,4/29/94,,,4,4.1875,4.3125,4.6875,5.3125
2172,5/2/94,,,4,4.1875,4.3125,4.6875,5.3125
2173,5/3/94,,,4.0625,4.25,4.375,4.75,5.42188
2174,5/4/94,,,4.0625,4.25,4.4375,4.8125,5.5
2175,5/5/94,,,4.125,4.375,4.5625,4.9375,5.5625
2176,5/6/94,,,4.1875,4.375,4.5625,4.9375,5.5625
2177,5/9/94,,,4.4375,4.64063,4.8125,5.1875,5.8125
2178,5/10/94,,,4.5,4.6875,4.8125,5.25,5.8125
2179,5/11/94,,,4.4375,4.63281,4.8125,5.1875,5.8125
2180,5/12/94,,,4.4375,4.6875,4.875,5.3125,5.9375
2181,5/13/94,,,4.4375,4.625,4.8125,5.25,5.8125
2182,5/16/94,,,4.375,4.5625,4.75,5.1875,5.75
2183,5/17/94,,,4.375,4.5,4.6875,5.125,5.71094
2184,5/18/94,,,4.375,4.5,4.625,5,5.5625
2185,5/19/94,,,4.375,4.5,4.625,4.9375,5.5
2186,5/20/94,,,4.3125,4.4375,4.5625,4.875,5.375
2187,5/23/94,,,4.3125,4.4375,4.5625,4.9375,5.4375
2188,5/24/94,,,4.375,4.5,4.625,5,5.50781
2189,5/25/94,,,4.375,4.5,4.625,5,5.50781
2190,5/26/94,,,4.375,4.5,4.625,5,5.5
2191,5/27/94,,,4.375,4.5,4.625,5,5.5
2192,5/30/94,,,4.375,4.5,4.625,5,5.5
2193,5/31/94,,,4.375,4.5,4.625,5,5.5625
2194,6/1/94,,,4.375,4.5,4.625,5,5.625
2195,6/2/94,,,4.375,4.5,4.625,5,5.625
2196,6/3/94,,,4.375,4.5,4.625,4.9375,5.5625
2197,6/6/94,,,4.3125,4.4375,4.5625,4.875,5.4375
2198,6/7/94,,,4.3125,4.4375,4.5625,4.875,5.4375
2199,6/8/94,,,4.3125,4.4375,4.5625,4.875,5.4375
2200,6/9/94,,,4.3125,4.4375,4.5625,4.875,5.4375
2201,6/10/94,,,4.3125,4.4375,4.5625,4.875,5.4375
2202,6/13/94,,,4.3125,4.4375,4.5625,4.875,5.5
2203,6/14/94,,,4.375,4.5,4.625,4.9375,5.5
2204,6/15/94,,,4.3125,4.4375,4.5625,4.875,5.4375
2205,6/16/94,,,4.3125,4.4375,4.5625,4.875,5.5
2206,6/17/94,,,4.3125,4.4375,4.5625,4.875,5.44531
2207,6/20/94,,,4.3125,4.4375,4.5625,4.875,5.5
2208,6/21/94,,,4.375,4.5,4.625,5,5.625
2209,6/22/94,,,4.4375,4.5625,4.6875,5,5.625
2210,6/23/94,,,4.375,4.5,4.625,5,5.60938
2211,6/24/94,,,4.4375,4.5625,4.6875,5,5.625
2212,6/27/94,,,4.5,4.625,4.75,5.0625,5.75
2213,6/28/94,,,4.5,4.625,4.76563,5.11719,5.75
2214,6/29/94,,,4.5625,4.75,4.875,5.25,5.8125
2215,6/30/94,,,4.5625,4.75,4.875,5.25,5.8125
2216,7/1/94,,,4.625,4.8125,4.9375,5.3125,5.84375
2217,7/4/94,,,4.625,4.8125,4.9375,5.3125,5.8125
2218,7/5/94,,,4.625,4.8125,4.9375,5.3125,5.8125
2219,7/6/94,,,4.625,4.8125,4.9375,5.3125,5.8125
2220,7/7/94,,,4.5625,4.6875,4.82813,5.25,5.78125
2221,7/8/94,,,4.5625,4.6875,4.82031,5.25,5.75781
2222,7/11/94,,,4.625,4.8125,4.9375,5.375,5.875
2223,7/12/94,,,4.63281,4.875,5,5.375,5.9375
2224,7/13/94,,,4.625,4.8125,4.9375,5.375,5.875
2225,7/14/94,,,4.625,4.8125,4.9375,5.375,5.875
2226,7/15/94,,,4.5625,4.6875,4.8125,5.25,5.75
2227,7/18/94,,,4.5,4.625,4.75,5.1875,5.6875
2228,7/19/94,,,4.5,4.625,4.75,5.1875,5.625
2229,7/20/94,,,4.4375,4.5625,4.6875,5.125,5.5625
2230,7/21/94,,,4.5,4.625,4.8125,5.25,5.75
2231,7/22/94,,,4.5,4.625,4.8125,5.25,5.75
2232,7/25/94,,,4.5,4.63281,4.8125,5.25,5.8125
2233,7/26/94,,,4.5,4.625,4.8125,5.25,5.75
2234,7/27/94,,,4.5,4.625,4.8125,5.25,5.75
2235,7/28/94,,,4.5,4.75,4.875,5.3125,5.8125
2236,7/29/94,,,4.5,4.75,4.875,5.3125,5.8125
2237,8/1/94,,,4.5,4.6875,4.8125,5.1875,5.6875
2238,8/2/94,,,4.5,4.6875,4.8125,5.1875,5.6875
2239,8/3/94,,,4.5,4.67969,4.80469,5.1875,5.6875
2240,8/4/94,,,4.5,4.625,4.75,5.125,5.625
2241,8/5/94,,,4.5,4.625,4.75,5.125,5.625
2242,8/8/94,,,4.5625,4.75,4.875,5.3125,5.8125
2243,8/9/94,,,4.5625,4.75,4.875,5.3125,5.8125
2244,8/10/94,,,4.5625,4.75,4.875,5.3125,5.8125
2245,8/11/94,,,4.5625,4.75,4.875,5.3125,5.8125
2246,8/12/94,,,4.6875,4.8125,4.9375,5.375,5.875
2247,8/15/94,,,4.6875,4.8125,4.9375,5.375,5.875
2248,8/16/94,,,4.75,4.875,5,5.375,5.875
2249,8/17/94,,,4.8125,4.875,4.97656,5.25781,5.75
2250,8/18/94,,,4.8125,4.875,5,5.3125,5.8125
2251,8/19/94,,,4.8125,4.875,5,5.3125,5.8125
2252,8/22/94,,,4.8125,4.875,5,5.3125,5.8125
2253,8/23/94,,,4.8125,4.875,5,5.3125,5.8125
2254,8/24/94,,,4.8125,4.875,5,5.3125,5.8125
2255,8/25/94,,,4.8125,4.875,4.9375,5.25,5.75781
2256,8/26/94,,,4.8125,4.875,4.98438,5.3125,5.8125
2257,8/29/94,,,4.8125,4.875,4.98438,5.3125,5.8125
2258,8/30/94,,,4.875,4.9375,5,5.3125,5.8125
2259,8/31/94,,,4.875,4.9375,5,5.3125,5.8125
2260,9/1/94,,,4.875,4.9375,5,5.3125,5.8125
2261,9/2/94,,,4.875,4.9375,5,5.3125,5.8125
2262,9/5/94,,,4.875,4.9375,5,5.3125,5.8125
2263,9/6/94,,,4.875,4.9375,5,5.3125,5.8125
2264,9/7/94,,,4.875,4.9375,5,5.3125,5.8125
2265,9/8/94,,,4.875,4.9375,5,5.3125,5.8125
2266,9/9/94,,,4.875,4.9375,5,5.3125,5.8125
2267,9/12/94,,,4.875,4.9375,5.0625,5.375,5.9375
2268,9/13/94,,,4.875,4.9375,5.0625,5.4375,6
2269,9/14/94,,,4.875,4.9375,5.0625,5.4375,6
2270,9/15/94,,,4.875,4.9375,5.0625,5.4375,5.96094
2271,9/16/94,,,4.88281,4.9375,5.0625,5.4375,5.9375
2272,9/19/94,,,4.875,5,5.0625,5.49219,6
2273,9/20/94,,,4.875,5,5.125,5.5,6.0625
2274,9/21/94,,,4.9375,5,5.125,5.5625,6.0625
2275,9/22/94,,,5.05469,5.125,5.25,5.6875,6.1875
2276,9/23/94,,,5.05469,5.125,5.25,5.6875,6.1875
2277,9/26/94,,,5.0625,5.125,5.25,5.6875,6.1875
2278,9/27/94,,,5.0625,5.125,5.25,5.6875,6.1875
2279,9/28/94,,,5,5.125,5.25,5.6875,6.1875
2280,9/29/94,,,5,5.125,5.4375,5.6875,6.1875
2281,9/30/94,,,5.05469,5.1875,5.5,5.75,6.3125
2282,10/3/94,,,5.0625,5.25,5.5,5.75,6.3125
2283,10/4/94,,,5.125,5.3125,5.57031,5.84375,6.375
2284,10/5/94,,,5.125,5.3125,5.625,5.875,6.375
2285,10/6/94,,,5.19531,5.375,5.6875,5.9375,6.4375
2286,10/7/94,,,5.25,5.375,5.6875,5.9375,6.45313
2287,10/10/94,,,5.1875,5.3125,5.625,5.875,6.375
2288,10/11/94,,,5.1875,5.3125,5.625,5.875,6.375
2289,10/12/94,,,5.125,5.3125,5.625,5.875,6.375
2290,10/13/94,,,5.125,5.3125,5.625,5.875,6.375
2291,10/14/94,,,5.0625,5.25,5.625,5.875,6.375
2292,10/17/94,,,5,5.1875,5.5625,5.8125,6.3125
2293,10/18/94,,,5,5.1875,5.5625,5.8125,6.3125
2294,10/19/94,,,5,5.1875,5.5625,5.8125,6.3125
2295,10/20/94,,,4.9375,5.1875,5.5625,5.8125,6.375
2296,10/21/94,,,5,5.25,5.625,5.9375,6.5
2297,10/24/94,,,5,5.25,5.625,5.9375,6.5
2298,10/25/94,,,5,5.25,5.6875,6,6.5625
2299,10/26/94,,,5,5.25,5.6875,6,6.5625
2300,10/27/94,,,5,5.25,5.6875,6,6.5625
2301,10/28/94,,,5.0625,5.625,5.6875,6,6.5625
2302,10/31/94,,,5.0625,5.5625,5.625,5.9375,6.5
2303,11/1/94,,,5.0625,5.5625,5.625,5.9375,6.5
2304,11/2/94,,,5.125,5.625,5.6875,6,6.625
2305,11/3/94,,,5.125,5.625,5.72656,6.03906,6.65625
2306,11/4/94,,,5.1875,5.6875,5.75,6.0625,6.6875
2307,11/7/94,,,5.3125,5.75,5.8125,6.125,6.75
2308,11/8/94,,,5.3125,5.75,5.8125,6.125,6.75
2309,11/9/94,,,5.3125,5.75,5.8125,6.125,6.75
2310,11/10/94,,,5.33594,5.75,5.8125,6.125,6.75
2311,11/11/94,,,5.375,5.75,5.8125,6.125,6.75
2312,11/14/94,,,5.375,5.75,5.8125,6.125,6.75
2313,11/15/94,,,5.4375,5.75,5.8125,6.125,6.75
2314,11/16/94,,,5.61719,5.875,5.9375,6.1875,6.8125
2315,11/17/94,,,5.625,5.875,5.9375,6.25,6.875
2316,11/18/94,,,5.625,5.89844,5.98438,6.3125,6.9375
2317,11/21/94,,,5.625,5.89063,6,6.3125,6.9375
2318,11/22/94,,,5.625,5.9375,6,6.375,7
2319,11/23/94,,,5.625,5.875,5.9375,6.3125,6.9375
2320,11/24/94,,,5.625,5.875,5.9375,6.3125,6.9375
2321,11/25/94,,,5.625,5.875,5.9375,6.3125,6.9375
2322,11/28/94,,,5.625,5.875,5.98438,6.3125,6.9375
2323,11/29/94,,,6,6,6.0625,6.4375,7.0625
2324,11/30/94,,,6.0625,6.0625,6.1875,6.5625,7.25
2325,12/1/94,,,6.0625,6.125,6.25,6.625,7.25
2326,12/2/94,,,6.125,6.25,6.375,6.75,7.4375
2327,12/5/94,,,6.125,6.25,6.375,6.75,7.4375
2328,12/6/94,,,6.1875,6.3125,6.4375,6.875,7.5625
2329,12/7/94,,,6.125,6.1875,6.3125,6.75,7.4375
2330,12/8/94,,,6.125,6.25,6.375,6.82031,7.5
2331,12/9/94,,,6.125,6.25,6.375,6.875,7.5625
2332,12/12/94,,,6.125,6.25,6.375,6.875,7.5625
2333,12/13/94,,,6.1875,6.3125,6.4375,6.9375,7.6875
2334,12/14/94,,,6.1875,6.3125,6.4375,7,7.75
2335,12/15/94,,,6.125,6.25,6.375,6.875,7.625
2336,12/16/94,,,6.125,6.1875,6.3125,6.8125,7.5
2337,12/19/94,,,6.125,6.1875,6.375,6.875,7.5625
2338,12/20/94,,,6.0625,6.1875,6.375,6.875,7.5625
2339,12/21/94,,,5.9375,6.125,6.3125,6.8125,7.5625
2340,12/22/94,,,5.9375,6.125,6.3125,6.8125,7.5625
2341,12/23/94,,,6,6.1875,6.375,6.9375,7.6875
2342,12/26/94,,,6,6.1875,6.375,6.9375,7.6875
2343,12/27/94,,,6,6.1875,6.375,6.9375,7.6875
2344,12/28/94,,,6.125,6.3125,6.5,7,7.6875
2345,12/29/94,,,5.97656,6.25,6.5,7,7.75
2346,12/30/94,,,6,6.25,6.5,7,7.75
2347,1/2/95,,,6,6.25,6.5,7,.
2348,1/3/95,,,5.9375,6.25,6.5,7,7.8125
2349,1/4/95,,,5.9375,6.25,6.5,7,7.8125
2350,1/5/95,,,5.89844,6.1875,6.4375,6.9375,7.6875
2351,1/6/95,,,5.875,6.1875,6.4375,6.9375,7.6875
2352,1/9/95,,,5.875,6.1875,6.375,6.875,7.6875
2353,1/10/95,,,5.875,6.1875,6.375,6.875,7.6875
2354,1/11/95,,,5.875,6.125,6.33594,6.875,7.625
2355,1/12/95,,,5.8125,6.0625,6.25,6.75781,7.5625
2356,1/13/95,,,5.8125,6.0625,6.25,6.75,7.52344
2357,1/16/95,,,5.75,6,6.1875,6.625,7.3125
2358,1/17/95,,,5.75,6,6.1875,6.625,7.3125
2359,1/18/95,,,5.875,6.125,6.3125,6.75,7.4375
2360,1/19/95,,,6,6.1875,6.375,6.8125,7.5
2361,1/20/95,,,6,6.1875,6.3125,6.75,7.45313
2362,1/23/95,,,6,6.1875,6.3125,6.75,7.4375
2363,1/24/95,,,6,6.1875,6.3125,6.75,7.4375
2364,1/25/95,,,6.0625,6.1875,6.375,6.8125,7.5
2365,1/26/95,,,6,6.1875,6.3125,6.75,7.41406
2366,1/27/95,,,6,6.1875,6.3125,6.6875,7.3125
2367,1/30/95,,,6.0625,6.1875,6.3125,6.6875,7.25
2368,1/31/95,,,6.09375,6.1875,6.3125,6.6875,7.25
2369,2/1/95,,,6.125,6.1875,6.3125,6.65625,7.25
2370,2/2/95,,,6.125,6.1875,6.3125,6.6875,7.32031
2371,2/3/95,,,6.125,6.1875,6.3125,6.6875,7.3125
2372,2/6/95,,,6.10938,6.1875,6.25,6.5625,7.125
2373,2/7/95,,,6.125,6.1875,6.25,6.5625,7.125
2374,2/8/95,,,6.125,6.1875,6.25,6.5625,7.125
2375,2/9/95,,,6.09375,6.1875,6.25,6.5625,7.125
2376,2/10/95,,,6.09375,6.1875,6.25,6.5625,7.13281
2377,2/13/95,,,6.125,6.19531,6.3125,6.625,7.25
2378,2/14/95,,,6.125,6.25,6.3125,6.625,7.25
2379,2/15/95,,,6.125,6.1875,6.25,6.5625,7.1875
2380,2/16/95,,,6.125,6.1875,6.25,6.5625,7.0625
2381,2/17/95,,,6.125,6.1875,6.25,6.5,7
2382,2/20/95,,,6.125,6.1875,6.25,6.5,7
2383,2/21/95,,,6.125,6.1875,6.25,6.5,7
2384,2/22/95,,,6.11719,6.1875,6.25,6.5,7
2385,2/23/95,,,6.0625,6.125,6.1875,6.375,6.75
2386,2/24/95,,,6.08594,6.125,6.23438,6.4375,6.8125
2387,2/27/95,,,6.125,6.1875,6.25,6.4375,6.75
2388,2/28/95,,,6.125,6.1875,6.25,6.4375,6.75
2389,3/1/95,,,6.125,6.1875,6.25,6.4375,6.75
2390,3/2/95,,,6.125,6.1875,6.25,6.4375,6.8125
2391,3/3/95,,,6.125,6.1875,6.25,6.48438,6.86719
2392,3/6/95,,,6.125,6.25,6.3125,6.5,6.9375
2393,3/7/95,,,6.125,6.25,6.3125,6.5,6.9375
2394,3/8/95,,,6.125,6.25,6.3125,6.5625,7
2395,3/9/95,,,6.125,6.25,6.3125,6.5,6.91406
2396,3/10/95,,,6.125,6.1875,6.3125,6.5,6.8125
2397,3/13/95,,,6.125,6.1875,6.3125,6.5,6.8125
2398,3/14/95,,,6.125,6.1875,6.25,6.4375,6.75
2399,3/15/95,,,6.125,6.1875,6.25,6.4375,6.75
2400,3/16/95,,,6.125,6.1875,6.25,6.4375,6.75
2401,3/17/95,,,6.125,6.1875,6.25,6.4375,6.75
2402,3/20/95,,,6.125,6.1875,6.25,6.4375,6.75
2403,3/21/95,,,6.125,6.1875,6.25,6.4375,6.75
2404,3/22/95,,,6.125,6.1875,6.25,6.4375,6.75
2405,3/23/95,,,6.125,6.1875,6.25,6.4375,6.75
2406,3/24/95,,,6.125,6.1875,6.25,6.4375,6.75
2407,3/27/95,,,6.125,6.1875,6.25,6.4375,6.6875
2408,3/28/95,,,6.125,6.1875,6.25,6.4375,6.6875
2409,3/29/95,,,6.125,6.1875,6.30469,6.5,6.75
2410,3/30/95,,,6.125,6.1875,6.25,6.4375,6.75
2411,3/31/95,,,6.125,6.1875,6.25,6.5,6.8125
2412,4/3/95,,,6.1875,6.25,6.3125,6.5,6.875
2413,4/4/95,,,6.1875,6.25,6.3125,6.5,6.8125
2414,4/5/95,,,6.125,6.1875,6.25,6.4375,6.75
2415,4/6/95,,,6.125,6.1875,6.25,6.4375,6.75
2416,4/7/95,,,6.125,6.1875,6.25,6.4375,6.71875
2417,4/10/95,,,6.125,6.1875,6.25,6.4375,6.69531
2418,4/11/95,,,6.125,6.1875,6.25,6.4375,6.6875
2419,4/12/95,,,6.125,6.1875,6.25,6.4375,6.6875
2420,4/13/95,,,6.125,6.1875,6.25,6.4375,6.6875
2421,4/14/95,,,6.125,6.1875,6.25,6.4375,6.6875
2422,4/17/95,,,6.125,6.1875,6.25,6.4375,6.6875
2423,4/18/95,,,6.125,6.1875,6.25,6.375,6.5625
2424,4/19/95,,,6.125,6.1875,6.25,6.375,6.5625
2425,4/20/95,,,6.125,6.1875,6.25,6.375,6.5625
2426,4/21/95,,,6.0625,6.125,6.1875,6.3125,6.5
2427,4/24/95,,,6.0625,6.125,6.1875,6.3125,6.5
2428,4/25/95,,,6.0625,6.125,6.1875,6.3125,6.5
2429,4/26/95,,,6.0625,6.125,6.1875,6.3125,6.5
2430,4/27/95,,,6.0625,6.125,6.1875,6.3125,6.5625
2431,4/28/95,,,6.0625,6.125,6.1875,6.375,6.625
2432,5/1/95,,,6.0625,6.125,6.1875,6.375,6.625
2433,5/2/95,,,6.0625,6.125,6.1875,6.375,6.625
2434,5/3/95,,,6.0625,6.125,6.1875,6.3125,6.5625
2435,5/4/95,,,6.0625,6.125,6.1875,6.3125,6.5
2436,5/5/95,,,6.0625,6.125,6.1875,6.25,6.4375
2437,5/8/95,,,6.0625,6.125,6.1875,6.25,6.4375
2438,5/9/95,,,6.0625,6.125,6.125,6.1875,6.25
2439,5/10/95,,,6.0625,6.0625,6.0625,6.125,6.125
2440,5/11/95,,,6.0625,6.0625,6.125,6.125,6.1875
2441,5/12/95,,,6.0625,6.125,6.125,6.1875,6.25
2442,5/15/95,,,6.0625,6.125,6.125,6.17188,6.25
2443,5/16/95,,,6.0625,6.125,6.125,6.13672,6.21484
2444,5/17/95,,,6.0625,6.125,6.125,6.125,6.1875
2445,5/18/95,,,6.0625,6.125,6.125,6.125,6.1875
2446,5/19/95,,,6.0625,6.125,6.125,6.1875,6.25
2447,5/22/95,,,6.0625,6.125,6.125,6.1875,6.25
2448,5/23/95,,,6.0625,6.125,6.125,6.1875,6.25
2449,5/24/95,,,6.0625,6.125,6.125,6.125,6.125
2450,5/25/95,,,6.0625,6.0625,6.0625,6.0625,6.0625
2451,5/26/95,,,6.0625,6.0625,6.0625,6.0625,6.0625
2452,5/29/95,,,6.0625,6.0625,6.0625,6.0625,6.0625
2453,5/30/95,,,6.0625,6.0625,6.0625,6.0625,6.0625
2454,5/31/95,,,6.0625,6.0625,6.0625,6,6
2455,6/1/95,,,6.0625,6.0625,6.0625,6,6
2456,6/2/95,,,6.05469,6,6,5.875,5.875
2457,6/5/95,,,6,5.9375,5.875,5.75,5.63672
2458,6/6/95,,,6.00781,6,5.9375,5.8125,5.74609
2459,6/7/95,,,6.00781,6,5.9375,5.8125,5.75
2460,6/8/95,,,6.0625,6.0625,6.03906,5.96875,5.9375
2461,6/9/95,,,6.0625,6.0625,6.0625,6,6
2462,6/12/95,,,6.07031,6.0625,6.0625,6.0625,6.0625
2463,6/13/95,,,6.0625,6.0625,6.0625,6,6
2464,6/14/95,,,6.0625,6.0625,6,5.875,5.8125
2465,6/15/95,,,6.0625,6.0625,6,5.875,5.8125
2466,6/16/95,,,6.0625,6.0625,6.0625,5.9375,5.9375
2467,6/19/95,,,6.0625,6.0625,6.0625,5.9375,5.875
2468,6/20/95,,,6.0625,6.0625,6.03125,5.9375,5.8125
2469,6/21/95,,,6.0625,6.0625,6,5.875,5.75
2470,6/22/95,,,6.0625,6.0625,6,5.875,5.8125
2471,6/23/95,,,6.0625,6,5.9375,5.8125,5.6875
2472,6/26/95,,,6.0625,6,5.9375,5.8125,5.75
2473,6/27/95,,,6.0625,6.05469,6,5.875,5.8125
2474,6/28/95,,,6.11719,6.0625,6,5.88672,5.8125
2475,6/29/95,,,6.06641,6,6,5.875,5.76172
2476,6/30/95,,,6.125,6.0625,6.05859,5.99609,5.98438
2477,7/3/95,,,6.125,6.0625,6,5.9375,5.875
2478,7/4/95,,,6.125,6.0625,6,5.9375,5.875
2479,7/5/95,,,6.0625,6,6,5.9375,5.875
2480,7/6/95,,,6.0625,6,5.94922,5.91406,5.875
2481,7/7/95,,,5.875,5.875,5.8125,5.75,5.64063
2482,7/10/95,,,5.87891,5.875,5.875,5.75,5.6875
2483,7/11/95,,,5.90625,5.875,5.875,5.75,5.6875
2484,7/12/95,,,5.87891,5.875,5.875,5.75,5.75
2485,7/13/95,,,5.875,5.875,5.8125,5.75,5.6875
2486,7/14/95,,,5.875,5.875,5.8125,5.75,5.6875
2487,7/17/95,,,5.875,5.875,5.875,5.8125,5.8125
2488,7/18/95,,,5.875,5.875,5.875,5.8125,5.8125
2489,7/19/95,,,5.875,5.875,5.875,5.875,5.875
2490,7/20/95,,,5.875,5.89063,5.92188,5.93359,5.93359
2491,7/21/95,,,5.875,5.875,5.875,5.875,5.875
2492,7/24/95,,,5.92188,5.9375,5.9375,5.9375,6
2493,7/25/95,,,5.88672,5.92969,5.93359,5.9375,6
2494,7/26/95,,,5.875,5.88281,5.88281,5.90625,5.9375
2495,7/27/95,,,5.875,5.91406,5.91797,5.9375,5.96484
2496,7/28/95,,,5.875,5.875,5.875,5.875,5.875
2497,7/31/95,,,5.875,5.875,5.875,5.875,5.9375
2498,8/1/95,,,5.875,5.875,5.875,5.875,5.875
2499,8/2/95,,,5.875,5.875,5.875,5.875,5.92969
2500,8/3/95,,,5.875,5.875,5.875,5.875,5.92969
2501,8/4/95,,,5.875,5.875,5.875,5.93359,5.9375
2502,8/7/95,,,5.875,5.875,5.875,5.93359,5.9375
2503,8/8/95,,,5.875,5.875,5.875,5.87891,5.91406
2504,8/9/95,,,5.875,5.875,5.875,5.875,5.92188
2505,8/10/95,,,5.875,5.875,5.875,5.875,5.92969
2506,8/11/95,,,5.875,5.875,5.875,5.875,5.9375
2507,8/14/95,,,5.875,5.9375,5.9375,5.9375,6.05469
2508,8/15/95,,,5.88281,5.9375,5.9375,5.96484,6.0625
2509,8/16/95,,,5.9375,5.9375,5.94141,6,6.08594
2510,8/17/95,,,5.9375,5.9375,5.9375,5.99609,6.0625
2511,8/18/95,,,5.9375,5.9375,5.9375,6,6.10547
2512,8/21/95,,,5.9375,5.9375,5.9375,6,6.0625
2513,8/22/95,,,5.9375,5.9375,5.9375,5.98828,6.0625
2514,8/23/95,,,5.9375,5.9375,5.9375,5.99219,6.0625
2515,8/24/95,,,5.9375,5.9375,5.9375,6,6.0625
2516,8/25/95,,,5.875,5.87891,5.89844,5.9375,5.98828
2517,8/28/95,,,5.875,5.87891,5.89844,5.9375,5.98828
2518,8/29/95,,,5.875,5.875,5.875,5.88281,5.89844
2519,8/30/95,,,5.875,5.875,5.875,5.90625,5.9375
2520,8/31/95,,,5.875,5.875,5.88281,5.90625,5.9375
2521,9/1/95,,,5.875,5.875,5.875,5.90625,5.92578
2522,9/4/95,,,5.875,5.875,5.875,5.875,5.875
2523,9/5/95,,,5.875,5.875,5.875,5.87891,5.87891
2524,9/6/95,,,5.875,5.875,5.875,5.875,5.875
2525,9/7/95,,,5.875,5.875,5.875,5.875,5.875
2526,9/8/95,,,5.875,5.875,5.875,5.875,5.875
2527,9/11/95,,,5.875,5.875,5.875,5.875,5.875
2528,9/12/95,,,5.875,5.875,5.875,5.875,5.875
2529,9/13/95,,,5.875,5.875,5.875,5.875,5.875
2530,9/14/95,,,5.875,5.875,5.87109,5.86719,5.86328
2531,9/15/95,,,5.8125,5.8125,5.8125,5.79688,5.76172
2532,9/18/95,,,5.8125,5.8125,5.8125,5.8125,5.80859
2533,9/19/95,,,5.8125,5.8125,5.8125,5.8125,5.8125
2534,9/20/95,,,5.8125,5.8125,5.8125,5.8125,5.80859
2535,9/21/95,,,5.8125,5.8125,5.8125,5.8125,5.79688
2536,9/22/95,,,5.83594,5.83594,5.83594,5.83984,5.84375
2537,9/25/95,,,5.86719,5.86719,5.86719,5.875,5.875
2538,9/26/95,,,5.87109,5.87109,5.87109,5.875,5.875
2539,9/27/95,,,5.875,5.875,5.875,5.92969,5.9375
2540,9/28/95,,,5.875,5.875,5.9375,5.9375,5.9375
2541,9/29/95,,,5.875,5.87891,5.95313,5.94531,6
2542,10/2/95,,,5.875,5.875,5.9375,5.9375,5.9375
2543,10/3/95,,,5.875,5.875,5.9375,5.9375,5.9375
2544,10/4/95,,,5.875,5.875,5.9375,5.9375,5.93359
2545,10/5/95,,,5.875,5.875,5.9375,5.91406,5.875
2546,10/6/95,,,5.875,5.875,5.9375,5.91016,5.875
2547,10/9/95,,,5.875,5.875,5.9375,5.91797,5.875
2548,10/10/95,,,5.875,5.875,5.9375,5.91797,5.875
2549,10/11/95,,,5.875,5.875,5.9375,5.91797,5.875
2550,10/12/95,,,5.875,5.875,5.9375,5.91406,5.875
2551,10/13/95,,,5.875,5.875,5.9375,5.88672,5.875
2552,10/16/95,,,5.875,5.875,5.9375,5.875,5.875
2553,10/17/95,,,5.875,5.875,5.9375,5.875,5.86328
2554,10/18/95,,,5.875,5.875,5.9375,5.875,5.85938
2555,10/19/95,,,5.875,5.875,5.9375,5.875,5.87109
2556,10/20/95,,,5.86719,5.875,5.9375,5.875,5.875
2557,10/23/95,,,5.875,5.875,5.9375,5.875,5.875
2558,10/24/95,,,5.875,5.875,5.9375,5.90234,5.89453
2559,10/25/95,,,5.87109,5.875,5.9375,5.875,5.875
2560,10/26/95,,,5.83594,5.86719,5.9375,5.875,5.8125
2561,10/27/95,,,5.83984,5.86328,5.9375,5.875,5.8125
2562,10/30/95,,,5.83203,5.94531,5.9375,5.875,5.8125
2563,10/31/95,,,5.83203,5.94141,5.9375,5.875,5.8125
2564,11/1/95,,,5.82813,5.9375,5.9375,5.875,5.8125
2565,11/2/95,,,5.81641,5.9375,5.90625,5.8125,5.75
2566,11/3/95,,,5.8125,5.92578,5.875,5.75,5.6875
2567,11/6/95,,,5.8125,5.92578,5.875,5.76172,5.6875
2568,11/7/95,,,5.8125,5.93359,5.875,5.75391,5.6875
2569,11/8/95,,,5.8125,5.92578,5.875,5.75,5.6875
2570,11/9/95,,,5.8125,5.92578,5.875,5.75,5.6875
2571,11/10/95,,,5.8125,5.92578,5.875,5.75,5.6875
2572,11/13/95,,,5.8125,5.92578,5.875,5.75,5.6875
2573,11/14/95,,,5.8125,5.92969,5.875,5.75,5.6875
2574,11/15/95,,,5.8125,5.93359,5.875,5.75,5.6875
2575,11/16/95,,,5.8125,5.93359,5.875,5.75,5.6875
2576,11/17/95,,,5.8125,5.93359,5.875,5.75,5.68359
2577,11/20/95,,,5.8125,5.90234,5.86328,5.6875,5.625
2578,11/21/95,,,5.8125,5.90625,5.86719,5.6875,5.625
2579,11/22/95,,,5.8125,5.91406,5.86719,5.6875,5.625
2580,11/23/95,,,5.8125,5.91797,5.875,5.6875,5.625
2581,11/24/95,,,5.82422,5.91406,5.86719,5.6875,5.625
2582,11/27/95,,,5.84375,5.91797,5.87109,5.6875,5.625
2583,11/28/95,,,5.85547,5.9375,5.875,5.69141,5.625
2584,11/29/95,,,5.97266,5.90625,5.875,5.69531,5.625
2585,11/30/95,,,5.97656,5.91016,5.875,5.6875,5.625
2586,12/1/95,,,5.9375,5.875,5.82813,5.67578,5.5625
